iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
1,additional,normal,23920,100000000,100,100,100,100,100,100,23920,23919,23920,0,0,0,0,0,0,0,0,2.69286,0,0.00829974,2.70116,0.950432,0.00247749,3.65575
2,additional,normal,23920,100000000,100,100,100,100,100,100,23920,23919,23920,0,0,0,0,0,0,0,0,2.7079,0,0.00826062,2.71616,0.951901,0.00257559,3.67264
0,additional,normal,23930,100000000,100,100,100,100,100,100,23930,23929,23930,0,0,0,0,0,0,0,0,2.69235,0,0.00828973,2.70064,0.961003,0.00259924,3.66568
1,additional,normal,23930,100000000,100,100,100,100,100,100,23930,23929,23930,0,0,0,0,0,0,0,0,2.56584,0,0.00815627,2.574,0.949913,0.00245747,3.52804
2,additional,normal,23930,100000000,100,100,100,100,100,100,23930,23929,23930,0,0,0,0,0,0,0,0,2.67115,0,0.00824006,2.67939,0.959398,0.00249777,3.6431
0,additional,normal,23940,100000000,100,100,100,100,100,100,23940,23939,23940,0,0,0,0,0,0,0,0,2.69366,0,0.00835379,2.70201,0.958062,0.00266666,3.66446
1,additional,normal,23940,100000000,100,100,100,100,100,100,23940,23939,23940,0,0,0,0,0,0,0,0,2.67503,0,0.00817794,2.68321,0.95154,0.00244085,3.63901
2,additional,normal,23940,100000000,100,100,100,100,100,100,23940,23939,23940,0,0,0,0,0,0,0,0,2.66804,0,0.0082683,2.67631,0.951767,0.00251981,3.63224
0,additional,normal,23950,100000000,100,100,100,100,100,100,23950,23949,23950,0,0,0,0,0,0,0,0,2.63439,0,0.00840369,2.64279,0.954024,0.00253106,3.60112
1,additional,normal,23950,100000000,100,100,100,100,100,100,23950,23949,23950,0,0,0,0,0,0,0,0,2.68803,0,0.00829059,2.69632,0.977193,0.00266315,3.67809
2,additional,normal,23950,100000000,100,100,100,100,100,100,23950,23949,23950,0,0,0,0,0,0,0,0,2.67693,0,0.00845804,2.68539,0.959481,0.0024404,3.64903
0,additional,normal,23960,100000000,100,100,100,100,100,100,23960,23959,23960,0,0,0,0,0,0,0,0,2.68915,0,0.00825573,2.69741,0.952247,0.00255694,3.65408
1,additional,normal,23960,100000000,100,100,100,100,100,100,23960,23959,23960,0,0,0,0,0,0,0,0,2.64432,0,0.00848632,2.65281,0.95343,0.0024764,3.61047
2,additional,normal,23960,100000000,100,100,100,100,100,100,23960,23959,23960,0,0,0,0,0,0,0,0,2.66092,0,0.00825649,2.66918,0.958834,0.00255765,3.63233
0,additional,normal,23970,100000000,100,100,100,100,100,100,23970,23969,23970,0,0,0,0,0,0,0,0,2.65426,0,0.00823325,2.6625,0.953612,0.0026382,3.62067
1,additional,normal,23970,100000000,100,100,100,100,100,100,23970,23969,23970,0,0,0,0,0,0,0,0,2.71233,0,0.00835162,2.72068,0.96691,0.00246932,3.69176
2,additional,normal,23970,100000000,100,100,100,100,100,100,23970,23969,23970,0,0,0,0,0,0,0,0,2.66685,0,0.00817874,2.67503,0.95469,0.00253794,3.6341
0,additional,normal,23980,100000000,100,100,100,100,100,100,23980,23979,23980,0,0,0,0,0,0,0,0,2.7019,0,0.00855212,2.71045,0.952254,0.00260015,3.66702
1,additional,normal,23980,100000000,100,100,100,100,100,100,23980,23979,23980,0,0,0,0,0,0,0,0,2.67352,0,0.0082878,2.6818,0.984557,0.00275008,3.67081
2,additional,normal,23980,100000000,100,100,100,100,100,100,23980,23979,23980,0,0,0,0,0,0,0,0,2.66252,0,0.0083781,2.6709,0.963027,0.00243468,3.63818
0,additional,normal,23990,100000000,100,100,100,100,100,100,23990,23989,23990,0,0,0,0,0,0,0,0,2.65935,0,0.00831707,2.66767,0.953316,0.00249639,3.62502
1,additional,normal,23990,100000000,100,100,100,100,100,100,23990,23989,23990,0,0,0,0,0,0,0,0,2.66516,0,0.00829848,2.67346,0.956698,0.00266973,3.63446
2,additional,normal,23990,100000000,100,100,100,100,100,100,23990,23989,23990,0,0,0,0,0,0,0,0,2.66235,0,0.00805448,2.67041,0.953692,0.00244278,3.62827
0,additional,normal,24000,100000000,100,100,100,100,100,100,24000,23999,24000,0,0,0,0,0,0,0,0,2.72194,0,0.00844562,2.73039,0.950725,0.00260565,3.6855
1,additional,normal,24000,100000000,100,100,100,100,100,100,24000,23999,24000,0,0,0,0,0,0,0,0,2.56427,0,0.0081019,2.57237,0.95968,0.00256829,3.5365
2,additional,normal,24000,100000000,100,100,100,100,100,100,24000,23999,24000,0,0,0,0,0,0,0,0,2.72271,0,0.0083727,2.73108,0.95782,0.00246945,3.69322
0,additional,normal,24010,100000000,100,100,100,100,100,100,24010,24009,24010,0,0,0,0,0,0,0,0,2.6721,0,0.0084225,2.68053,0.956536,0.00246058,3.64135
1,additional,normal,24010,100000000,100,100,100,100,100,100,24010,24009,24010,0,0,0,0,0,0,0,0,2.73507,0,0.00829815,2.74336,0.953988,0.0024938,3.70182
2,additional,normal,24010,100000000,100,100,100,100,100,100,24010,24009,24010,0,0,0,0,0,0,0,0,2.72337,0,0.00853123,2.7319,0.957801,0.00254274,3.69396
0,additional,normal,24020,100000000,100,100,100,100,100,100,24020,24019,24020,0,0,0,0,0,0,0,0,2.69786,0,0.00845232,2.70631,0.957277,0.00256428,3.66788
1,additional,normal,24020,100000000,100,100,100,100,100,100,24020,24019,24020,0,0,0,0,0,0,0,0,2.84374,0,0.00820131,2.85195,0.957041,0.00262977,3.81335
2,additional,normal,24020,100000000,100,100,100,100,100,100,24020,24019,24020,0,0,0,0,0,0,0,0,2.75082,0,0.00831887,2.75914,0.96002,0.00263104,3.72357
0,additional,normal,24030,100000000,100,100,100,100,100,100,24030,24029,24030,0,0,0,0,0,0,0,0,2.70655,0,0.00812187,2.71468,0.954404,0.00244852,3.67347
1,additional,normal,24030,100000000,100,100,100,100,100,100,24030,24029,24030,0,0,0,0,0,0,0,0,2.64259,0,0.00815485,2.65075,0.95829,0.00260016,3.61335
2,additional,normal,24030,100000000,100,100,100,100,100,100,24030,24029,24030,0,0,0,0,0,0,0,0,2.69274,0,0.00830515,2.70104,0.96041,0.00246249,3.66577
0,additional,normal,24040,100000000,100,100,100,100,100,100,24040,24039,24040,0,0,0,0,0,0,0,0,2.75458,0,0.00837628,2.76295,0.968107,0.0025914,3.73547
1,additional,normal,24040,100000000,100,100,100,100,100,100,24040,24039,24040,0,0,0,0,0,0,0,0,2.75774,0,0.00833992,2.76607,0.956545,0.00263289,3.72703
2,additional,normal,24040,100000000,100,100,100,100,100,100,24040,24039,24040,0,0,0,0,0,0,0,0,2.71104,0,0.00831913,2.71936,0.959005,0.00241594,3.68255
0,additional,normal,24050,100000000,100,100,100,100,100,100,24050,24049,24050,0,0,0,0,0,0,0,0,2.69681,0,0.00831701,2.70513,0.954039,0.00253404,3.66341
1,additional,normal,24050,100000000,100,100,100,100,100,100,24050,24049,24050,0,0,0,0,0,0,0,0,2.66923,0,0.00830132,2.67753,0.954824,0.00245413,3.63657
2,additional,normal,24050,100000000,100,100,100,100,100,100,24050,24049,24050,0,0,0,0,0,0,0,0,2.70713,0,0.00837401,2.7155,0.959942,0.00247344,3.67961
0,additional,normal,24060,100000000,100,100,100,100,100,100,24060,24059,24060,0,0,0,0,0,0,0,0,2.72401,0,0.0083352,2.73234,0.964685,0.00261684,3.70115
1,additional,normal,24060,100000000,100,100,100,100,100,100,24060,24059,24060,0,0,0,0,0,0,0,0,2.75763,0,0.0083996,2.76603,0.993921,0.0025955,3.76429
2,additional,normal,24060,100000000,100,100,100,100,100,100,24060,24059,24060,0,0,0,0,0,0,0,0,2.70208,0,0.00830621,2.71039,0.958356,0.00258664,3.67298
0,additional,normal,24070,100000000,100,100,100,100,100,100,24070,24069,24070,0,0,0,0,0,0,0,0,2.71142,0,0.00833003,2.71975,0.957755,0.00266144,3.68189
1,additional,normal,24070,100000000,100,100,100,100,100,100,24070,24069,24070,0,0,0,0,0,0,0,0,2.70839,0,0.00838361,2.71678,0.956319,0.00264197,3.67726
2,additional,normal,24070,100000000,100,100,100,100,100,100,24070,24069,24070,0,0,0,0,0,0,0,0,2.73949,0,0.00827333,2.74776,0.958214,0.00255644,3.71021
0,additional,normal,24080,100000000,100,100,100,100,100,100,24080,24079,24080,0,0,0,0,0,0,0,0,2.67685,0,0.00826615,2.68512,0.955934,0.00252924,3.64549
1,additional,normal,24080,100000000,100,100,100,100,100,100,24080,24079,24080,0,0,0,0,0,0,0,0,2.72438,0,0.00835431,2.73274,0.987758,0.00255227,3.7249
2,additional,normal,24080,100000000,100,100,100,100,100,100,24080,24079,24080,0,0,0,0,0,0,0,0,2.67405,0,0.00838272,2.68243,0.956462,0.00243141,3.64312
0,additional,normal,24090,100000000,100,100,100,100,100,100,24090,24089,24090,0,0,0,0,0,0,0,0,2.68447,0,0.00839737,2.69287,0.984838,0.00254123,3.68203
1,additional,normal,24090,100000000,100,100,100,100,100,100,24090,24089,24090,0,0,0,0,0,0,0,0,2.67995,0,0.00844321,2.68839,0.956996,0.00246509,3.64939
2,additional,normal,24090,100000000,100,100,100,100,100,100,24090,24089,24090,0,0,0,0,0,0,0,0,2.77311,0,0.00836702,2.78148,0.966707,0.00267034,3.75251
0,additional,normal,24100,100000000,100,100,100,100,100,100,24100,24099,24100,0,0,0,0,0,0,0,0,2.7404,0,0.00841178,2.74881,0.959899,0.00250644,3.71294
1,additional,normal,24100,100000000,100,100,100,100,100,100,24100,24099,24100,0,0,0,0,0,0,0,0,2.71451,0,0.0082706,2.72278,0.956485,0.00244839,3.68351
2,additional,normal,24100,100000000,100,100,100,100,100,100,24100,24099,24100,0,0,0,0,0,0,0,0,2.74893,0,0.00843143,2.75736,0.963502,0.00247081,3.72505
0,additional,normal,24110,100000000,100,100,100,100,100,100,24110,24109,24110,0,0,0,0,0,0,0,0,2.7281,0,0.00836311,2.73646,0.975898,0.00263879,3.71671
1,additional,normal,24110,100000000,100,100,100,100,100,100,24110,24109,24110,0,0,0,0,0,0,0,0,2.71889,0,0.00827906,2.72717,0.959437,0.0026189,3.69101
2,additional,normal,24110,100000000,100,100,100,100,100,100,24110,24109,24110,0,0,0,0,0,0,0,0,2.69164,0,0.00830212,2.69994,0.961484,0.00252308,3.66564
0,additional,normal,24120,100000000,100,100,100,100,100,100,24120,24119,24120,0,0,0,0,0,0,0,0,2.76115,0,0.00832397,2.76947,0.962288,0.0025399,3.73626
1,additional,normal,24120,100000000,100,100,100,100,100,100,24120,24119,24120,0,0,0,0,0,0,0,0,2.72266,0,0.00854327,2.73121,0.95772,0.00247072,3.69319
2,additional,normal,24120,100000000,100,100,100,100,100,100,24120,24119,24120,0,0,0,0,0,0,0,0,2.76468,0,0.0085686,2.77324,0.960007,0.00244542,3.7375
0,additional,normal,24130,100000000,100,100,100,100,100,100,24130,24129,24130,0,0,0,0,0,0,0,0,2.75651,0,0.00834224,2.76485,0.961877,0.00262754,3.73113
1,additional,normal,24130,100000000,100,100,100,100,100,100,24130,24129,24130,0,0,0,0,0,0,0,0,2.75067,0,0.00827481,2.75895,0.968239,0.0024876,3.73142
2,additional,normal,24130,100000000,100,100,100,100,100,100,24130,24129,24130,0,0,0,0,0,0,0,0,2.68205,0,0.00822653,2.69027,0.962628,0.00256815,3.65729
0,additional,normal,24140,100000000,100,100,100,100,100,100,24140,24139,24140,0,0,0,0,0,0,0,0,2.72367,0,0.00822001,2.73189,0.957845,0.00246253,3.69413
1,additional,normal,24140,100000000,100,100,100,100,100,100,24140,24139,24140,0,0,0,0,0,0,0,0,2.7242,0,0.0085376,2.73274,0.960347,0.00250526,3.69721
2,additional,normal,24140,100000000,100,100,100,100,100,100,24140,24139,24140,0,0,0,0,0,0,0,0,2.74712,0,0.00841887,2.75554,0.964128,0.00263461,3.72404
0,additional,normal,24150,100000000,100,100,100,100,100,100,24150,24149,24150,0,0,0,0,0,0,0,0,2.74813,0,0.00833871,2.75646,0.965212,0.00265195,3.72584
1,additional,normal,24150,100000000,100,100,100,100,100,100,24150,24149,24150,0,0,0,0,0,0,0,0,2.69781,0,0.00837097,2.70618,0.981226,0.00263199,3.69177
2,additional,normal,24150,100000000,100,100,100,100,100,100,24150,24149,24150,0,0,0,0,0,0,0,0,2.76813,0,0.00836804,2.7765,0.975994,0.00262277,3.75678
0,additional,normal,24160,100000000,100,100,100,100,100,100,24160,24159,24160,0,0,0,0,0,0,0,0,2.74071,0,0.00828348,2.74899,0.969036,0.00248162,3.72219
1,additional,normal,24160,100000000,100,100,100,100,100,100,24160,24159,24160,0,0,0,0,0,0,0,0,2.65449,0,0.00826043,2.66275,0.963862,0.00262569,3.63098
2,additional,normal,24160,100000000,100,100,100,100,100,100,24160,24159,24160,0,0,0,0,0,0,0,0,2.74574,0,0.00858523,2.75433,0.963266,0.00261226,3.72217
0,additional,normal,24170,100000000,100,100,100,100,100,100,24170,24169,24170,0,0,0,0,0,0,0,0,2.74396,0,0.00837272,2.75233,0.962998,0.00256812,3.71981
1,additional,normal,24170,100000000,100,100,100,100,100,100,24170,24169,24170,0,0,0,0,0,0,0,0,2.7593,0,0.00837711,2.76768,0.96851,0.00255865,3.74058
2,additional,normal,24170,100000000,100,100,100,100,100,100,24170,24169,24170,0,0,0,0,0,0,0,0,2.7663,0,0.00829858,2.77459,0.962557,0.00245227,3.74143
0,additional,normal,24180,100000000,100,100,100,100,100,100,24180,24179,24180,0,0,0,0,0,0,0,0,2.85594,0,0.0127495,2.86869,1.00662,0.00280707,3.87998
1,additional,normal,24180,100000000,100,100,100,100,100,100,24180,24179,24180,0,0,0,0,0,0,0,0,2.73385,0,0.00912296,2.74297,0.992444,0.00268163,3.73963
2,additional,normal,24180,100000000,100,100,100,100,100,100,24180,24179,24180,0,0,0,0,0,0,0,0,2.79621,0,0.00868663,2.8049,1.04292,0.00305971,3.85248
0,additional,normal,24190,100000000,100,100,100,100,100,100,24190,24189,24190,0,0,0,0,0,0,0,0,2.92067,0,0.0105144,2.93118,1.02121,0.00263963,3.95691
1,additional,normal,24190,100000000,100,100,100,100,100,100,24190,24189,24190,0,0,0,0,0,0,0,0,2.68937,0,0.0083623,2.69774,0.973681,0.00256528,3.67549
2,additional,normal,24190,100000000,100,100,100,100,100,100,24190,24189,24190,0,0,0,0,0,0,0,0,2.76564,0,0.00861123,2.77425,0.978895,0.00259133,3.75779
0,additional,normal,24200,100000000,100,100,100,100,100,100,24200,24199,24200,0,0,0,0,0,0,0,0,2.93312,0,0.0106827,2.9438,0.991734,0.00277578,3.94014
1,additional,normal,24200,100000000,100,100,100,100,100,100,24200,24199,24200,0,0,0,0,0,0,0,0,2.74056,0,0.00853764,2.7491,1.00773,0.00266427,3.76129
2,additional,normal,24200,100000000,100,100,100,100,100,100,24200,24199,24200,0,0,0,0,0,0,0,0,2.7234,0,0.00885038,2.73225,0.990417,0.00256213,3.72678
0,additional,normal,24210,100000000,100,100,100,100,100,100,24210,24209,24210,0,0,0,0,0,0,0,0,2.91981,0,0.0082908,2.9281,1.0534,0.00305475,3.9864
1,additional,normal,24210,100000000,100,100,100,100,100,100,24210,24209,24210,0,0,0,0,0,0,0,0,2.64449,0,0.00829697,2.65279,0.973844,0.00262209,3.63095
2,additional,normal,24210,100000000,100,100,100,100,100,100,24210,24209,24210,0,0,0,0,0,0,0,0,2.67847,0,0.00853853,2.68701,0.995789,0.00269111,3.68729
0,additional,normal,24220,100000000,100,100,100,100,100,100,24220,24219,24220,0,0,0,0,0,0,0,0,2.77568,0,0.00857316,2.78425,0.997429,0.0026339,3.78636
1,additional,normal,24220,100000000,100,100,100,100,100,100,24220,24219,24220,0,0,0,0,0,0,0,0,2.80375,0,0.00991386,2.81366,0.967914,0.00267889,3.78604
2,additional,normal,24220,100000000,100,100,100,100,100,100,24220,24219,24220,0,0,0,0,0,0,0,0,2.80278,0,0.00844421,2.81122,1.00413,0.00266264,3.81976
0,additional,normal,24230,100000000,100,100,100,100,100,100,24230,24229,24230,0,0,0,0,0,0,0,0,2.80879,0,0.00855159,2.81734,1.00055,0.00280852,3.82242
1,additional,normal,24230,100000000,100,100,100,100,100,100,24230,24229,24230,0,0,0,0,0,0,0,0,2.8346,0,0.00948227,2.84409,0.996809,0.00265801,3.84542
2,additional,normal,24230,100000000,100,100,100,100,100,100,24230,24229,24230,0,0,0,0,0,0,0,0,2.84845,0,0.00900034,2.85745,1.0037,0.00275007,3.86575
0,additional,normal,24240,100000000,100,100,100,100,100,100,24240,24239,24240,0,0,0,0,0,0,0,0,2.75137,0,0.00864155,2.76002,0.986868,0.00257535,3.75101
1,additional,normal,24240,100000000,100,100,100,100,100,100,24240,24239,24240,0,0,0,0,0,0,0,0,2.76619,0,0.00854541,2.77474,0.970929,0.00253393,3.74988
2,additional,normal,24240,100000000,100,100,100,100,100,100,24240,24239,24240,0,0,0,0,0,0,0,0,2.76845,0,0.00842714,2.77688,0.974317,0.00264012,3.75563
0,additional,normal,24250,100000000,100,100,100,100,100,100,24250,24249,24250,0,0,0,0,0,0,0,0,2.80722,0,0.00889536,2.81611,0.985807,0.00252595,3.80628
1,additional,normal,24250,100000000,100,100,100,100,100,100,24250,24249,24250,0,0,0,0,0,0,0,0,2.74108,0,0.00829679,2.74937,0.963517,0.0024673,3.71715
2,additional,normal,24250,100000000,100,100,100,100,100,100,24250,24249,24250,0,0,0,0,0,0,0,0,2.76857,0,0.00861615,2.77719,0.974615,0.00263484,3.75624
0,additional,normal,24260,100000000,100,100,100,100,100,100,24260,24259,24260,0,0,0,0,0,0,0,0,2.7196,0,0.00832147,2.72792,0.96993,0.00250793,3.70212
1,additional,normal,24260,100000000,100,100,100,100,100,100,24260,24259,24260,0,0,0,0,0,0,0,0,2.73727,0,0.00836716,2.74564,0.969553,0.00266138,3.71956
2,additional,normal,24260,100000000,100,100,100,100,100,100,24260,24259,24260,0,0,0,0,0,0,0,0,2.68296,0,0.00834084,2.6913,0.963986,0.00256296,3.65954
0,additional,normal,24270,100000000,100,100,100,100,100,100,24270,24269,24270,0,0,0,0,0,0,0,0,2.95725,0,0.00952897,2.96678,0.994008,0.00264216,3.96549
1,additional,normal,24270,100000000,100,100,100,100,100,100,24270,24269,24270,0,0,0,0,0,0,0,0,3.11224,0,0.00850116,3.12074,1.0373,0.00275133,4.16271
2,additional,normal,24270,100000000,100,100,100,100,100,100,24270,24269,24270,0,0,0,0,0,0,0,0,3.20647,0,0.0106408,3.21711,1.10325,0.00352771,4.32575
0,additional,normal,24280,100000000,100,100,100,100,100,100,24280,24279,24280,0,0,0,0,0,0,0,0,3.52632,0,0.0154284,3.54175,1.05038,0.00295754,4.59685
1,additional,normal,24280,100000000,100,100,100,100,100,100,24280,24279,24280,0,0,0,0,0,0,0,0,2.83715,0,0.00847978,2.84563,0.980507,0.00263199,3.83032
2,additional,normal,24280,100000000,100,100,100,100,100,100,24280,24279,24280,0,0,0,0,0,0,0,0,2.87572,0,0.00878424,2.8845,0.984883,0.00265308,3.87382
0,additional,normal,24290,100000000,100,100,100,100,100,100,24290,24289,24290,0,0,0,0,0,0,0,0,2.82585,0,0.00865607,2.83451,0.98018,0.00255735,3.81888
1,additional,normal,24290,100000000,100,100,100,100,100,100,24290,24289,24290,0,0,0,0,0,0,0,0,2.81047,0,0.00881503,2.81928,0.985993,0.00258955,3.80949
2,additional,normal,24290,100000000,100,100,100,100,100,100,24290,24289,24290,0,0,0,0,0,0,0,0,2.86039,0,0.00881969,2.86921,0.986941,0.00269828,3.86069
0,additional,normal,24300,100000000,100,100,100,100,100,100,24300,24299,24300,0,0,0,0,0,0,0,0,2.78668,0,0.0086658,2.79535,0.984169,0.00259939,3.78418
1,additional,normal,24300,100000000,100,100,100,100,100,100,24300,24299,24300,0,0,0,0,0,0,0,0,2.80662,0,0.00853805,2.81516,1.0466,0.00274988,3.86651
2,additional,normal,24300,100000000,100,100,100,100,100,100,24300,24299,24300,0,0,0,0,0,0,0,0,2.82567,0,0.00879736,2.83447,0.98506,0.00259032,3.82376
0,additional,normal,24310,100000000,100,100,100,100,100,100,24310,24309,24310,0,0,0,0,0,0,0,0,2.76961,0,0.00866757,2.77828,1.00779,0.00271182,3.79055
1,additional,normal,24310,100000000,100,100,100,100,100,100,24310,24309,24310,0,0,0,0,0,0,0,0,2.82326,0,0.00863127,2.83189,0.983499,0.00259699,3.81982
2,additional,normal,24310,100000000,100,100,100,100,100,100,24310,24309,24310,0,0,0,0,0,0,0,0,2.86308,0,0.00846419,2.87154,0.983055,0.00264731,3.85926
0,additional,normal,24320,100000000,100,100,100,100,100,100,24320,24319,24320,0,0,0,0,0,0,0,0,2.75928,0,0.008525,2.76781,0.985266,0.00260214,3.75742
1,additional,normal,24320,100000000,100,100,100,100,100,100,24320,24319,24320,0,0,0,0,0,0,0,0,2.76477,0,0.00862273,2.7734,0.986246,0.00271855,3.76413
2,additional,normal,24320,100000000,100,100,100,100,100,100,24320,24319,24320,0,0,0,0,0,0,0,0,2.77309,0,0.00856839,2.78166,0.985527,0.00261957,3.77178
0,additional,normal,24330,100000000,100,100,100,100,100,100,24330,24329,24330,0,0,0,0,0,0,0,0,2.85966,0,0.00867999,2.86834,0.986312,0.00269855,3.85902
1,additional,normal,24330,100000000,100,100,100,100,100,100,24330,24329,24330,0,0,0,0,0,0,0,0,2.80607,0,0.00875389,2.81482,0.987676,0.00252052,3.80658
2,additional,normal,24330,100000000,100,100,100,100,100,100,24330,24329,24330,0,0,0,0,0,0,0,0,2.72833,0,0.00875692,2.73708,0.988528,0.00265803,3.72985
0,additional,normal,24340,100000000,100,100,100,100,100,100,24340,24339,24340,0,0,0,0,0,0,0,0,2.76075,0,0.00858378,2.76934,0.989036,0.00255646,3.76289
1,additional,normal,24340,100000000,100,100,100,100,100,100,24340,24339,24340,0,0,0,0,0,0,0,0,2.83832,0,0.00852753,2.84684,0.990128,0.00269617,3.8414
2,additional,normal,24340,100000000,100,100,100,100,100,100,24340,24339,24340,0,0,0,0,0,0,0,0,2.86238,0,0.00859578,2.87097,0.992047,0.00256908,3.86762
0,additional,normal,24350,100000000,100,100,100,100,100,100,24350,24349,24350,0,0,0,0,0,0,0,0,2.77557,0,0.0106364,2.7862,0.992156,0.00262685,3.78262
1,additional,normal,24350,100000000,100,100,100,100,100,100,24350,24349,24350,0,0,0,0,0,0,0,0,2.78642,0,0.0111494,2.79757,1.03016,0.00272818,3.83204
2,additional,normal,24350,100000000,100,100,100,100,100,100,24350,24349,24350,0,0,0,0,0,0,0,0,3.12643,0,0.00902035,3.13545,0.990378,0.00272947,4.13071
0,additional,normal,24360,100000000,100,100,100,100,100,100,24360,24359,24360,0,0,0,0,0,0,0,0,2.82485,0,0.00908672,2.83394,0.984803,0.0027251,3.82303
1,additional,normal,24360,100000000,100,100,100,100,100,100,24360,24359,24360,0,0,0,0,0,0,0,0,2.78463,0,0.00869536,2.79332,0.983459,0.00256283,3.78117
2,additional,normal,24360,100000000,100,100,100,100,100,100,24360,24359,24360,0,0,0,0,0,0,0,0,2.87607,0,0.00885748,2.88493,0.98674,0.00267062,3.8764
0,additional,normal,24370,100000000,100,100,100,100,100,100,24370,24369,24370,0,0,0,0,0,0,0,0,2.87028,0,0.0087825,2.87906,0.992222,0.00266146,3.8758
1,additional,normal,24370,100000000,100,100,100,100,100,100,24370,24369,24370,0,0,0,0,0,0,0,0,3.15059,0,0.0087211,3.15931,1.00107,0.00261774,4.16462
2,additional,normal,24370,100000000,100,100,100,100,100,100,24370,24369,24370,0,0,0,0,0,0,0,0,2.76674,0,0.0131851,2.77993,1.00588,0.00264578,3.79
0,additional,normal,24380,100000000,100,100,100,100,100,100,24380,24379,24380,0,0,0,0,0,0,0,0,3.00154,0,0.0124623,3.014,1.05847,0.00323857,4.07739
1,additional,normal,24380,100000000,100,100,100,100,100,100,24380,24379,24380,0,0,0,0,0,0,0,0,2.81412,0,0.00863493,2.82276,1.02268,0.00272218,3.84999
2,additional,normal,24380,100000000,100,100,100,100,100,100,24380,24379,24380,0,0,0,0,0,0,0,0,2.93905,0,0.0120066,2.95106,1.03552,0.00291296,3.99138
